trading_date,ticker,is_max_date,market_cap,dividend,pb,ps,pe,pcf,bvps,cash_ratio,debt_per_equity,revenue_growth,roe,roa,inventory_turnover,days_payable_outstanding,gross_margin,ebit_margin,current_ratio,total_asset_turnover,long_term_loan_per_equity,ebit,ebitda,roic,net_profit_growth
2018-08-16T00:00,BID,false,102561460020000,0.0,2.0508008907,2.3202849933,12.6175416295,2.2102713056,14628.4313291604,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-08-17T00:00,BID,false,106322046887400,0.0,2.1259969234,2.4053621097,13.0801848226,2.2913145869,14628.4313291604,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-08-20T00:00,BID,false,107347661487600,0.0,2.1465049323,2.4285649596,13.2063602389,2.3134172999,14628.4313291604,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-08-21T00:00,BID,false,112817606022000,0.0,2.2558809798,2.5523134926,13.8792957925,2.4312984362,14628.4313291604,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-08-22T00:00,BID,false,111108248355000,0.0,2.221700965,2.513642076,13.669003432,2.3944605811,14628.4313291604,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-08-23T00:00,BID,false,112988541788700,0.0,2.2592989813,2.5561806343,13.9003250285,2.4349822217,14628.4313291604,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-08-24T00:00,BID,false,114185092155600,0.0,2.2832249917,2.5832506258,14.0475296809,2.4607687203,14628.4313291604,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-08-27T00:00,BID,false,116236321356000,0.0,2.3242410095,2.6296563257,14.2998805135,2.5049741464,14628.4313291604,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-08-28T00:00,BID,false,115210706755800,0.0,2.3037330006,2.6064534758,14.1737050972,2.4828714333,14628.4313291604,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-08-29T00:00,BID,false,115039770989100,0.0,2.300315022,2.6025863341,14.1526758611,2.4791876478,14628.4311836769,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-08-30T00:00,BID,false,119313165156600,0.0,2.38576506,2.6992648755,14.6784067624,2.5712822856,14628.4311836769,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-08-31T00:00,BID,false,117603807489600,0.0,2.3515850448,2.660593459,14.4681144019,2.5344444305,14628.4311836769,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-04T00:00,BID,false,111108248355000,0.0,2.218090778,2.5148697522,13.755438579,2.3997059651,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-05T00:00,BID,false,113159477555400,0.0,2.2590401462,2.5612981169,14.0093851374,2.444008229,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-06T00:00,BID,false,111962927188500,0.0,2.2351530147,2.5342149041,13.861249645,2.4181652417,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-07T00:00,BID,false,115894449822600,0.0,2.3136393038,2.6232026031,14.3479805485,2.5030779143,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-10T00:00,BID,false,116236321356000,0.0,2.3204641985,2.6309406638,14.3903049749,2.510461625,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-11T00:00,BID,false,120680651290200,0.0,2.4091878296,2.7315354539,14.9405225181,2.6064498636,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-12T00:00,BID,false,118800357856500,0.0,2.3716509087,2.6889761197,14.7077381729,2.565839455,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-13T00:00,BID,false,119655036690000,0.0,2.3887131455,2.7083212716,14.8135492389,2.5842987316,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-14T00:00,BID,false,119142229389900,0.0,2.3784758034,2.6967141804,14.7500625993,2.5732231656,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-17T00:00,BID,false,116920064422800,0.0,2.3341139879,2.6464167854,14.4749538277,2.5252290463,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-18T00:00,BID,false,120509715523500,0.0,2.4057753822,2.7276664235,14.9193603049,2.6027580083,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-19T00:00,BID,false,120680651290200,0.0,2.4091878296,2.7315354539,14.9405225181,2.6064498636,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-20T00:00,BID,false,121364394357000,0.0,2.422837619,2.7470115755,15.0251713709,2.6212172849,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-21T00:00,BID,false,120680651290200,0.0,2.4091878296,2.7315354539,14.9405225181,2.6064498636,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-24T00:00,BID,false,119313165156600,0.0,2.3818882508,2.7005832108,14.7712248125,2.576915021,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-25T00:00,BID,false,119655036690000,0.0,2.3887131455,2.7083212716,14.8135492389,2.5842987316,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-26T00:00,BID,false,119313165156600,0.0,2.3818882508,2.7005832108,14.7712248125,2.576915021,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-27T00:00,BID,false,118458486323100,0.0,2.364826014,2.6812380589,14.6654137465,2.5584557443,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-09-28T00:00,BID,false,120338779756800,0.0,2.4023629349,2.7237973932,14.8981980917,2.5990661529,14652.2407121248,0.0,22.6115845129,0.0,0.1611028467,0.0067068393,0.0,0.0,0.6315678943,0.0,0.0,0.0,0.0,0,0,0.0,0.164729371
2018-10-01T00:00,BID,false,118800357856500,0.0,2.3716509087,2.6889761197,14.7077381729,2.565839455,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-02T00:00,BID,false,123757495090800,0.0,2.4706118819,2.8011780009,15.3214423557,2.6729032596,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-03T00:00,BID,false,125295916991100,0.0,2.5013239081,2.8359992744,15.5119022744,2.7061299575,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-04T00:00,BID,false,125637788524500,0.0,2.5081488028,2.8437373352,15.5542267008,2.7135136682,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-05T00:00,BID,false,121364394357000,0.0,2.422837619,2.7470115755,15.0251713709,2.6212172849,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-08T00:00,BID,false,123073752024000,0.0,2.4569620925,2.7857018794,15.2367935029,2.6581358382,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-09T00:00,BID,false,123415623557400,0.0,2.4637869872,2.7934399401,15.2791179293,2.6655195489,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-10T00:00,BID,false,120851587056900,0.0,2.4126002769,2.7354044843,14.9616847313,2.6101417189,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-11T00:00,BID,false,112475734488600,0.0,2.2453903568,2.5458219953,13.9247362846,2.4292408077,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-12T00:00,BID,false,115552578289200,0.0,2.3068144091,2.6154645423,14.3056561221,2.4956942037,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-15T00:00,BID,false,111450119888400,0.0,2.2249156727,2.522607813,13.7977630054,2.4070896757,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-16T00:00,BID,false,114526963689000,0.0,2.286339725,2.59225036,14.1786828429,2.4735430717,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-17T00:00,BID,false,118287550556400,0.0,2.3614135667,2.6773690285,14.6442515333,2.554763889,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-18T00:00,BID,false,118287550556400,0.0,2.3614135667,2.6773690285,14.6442515333,2.554763889,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-19T00:00,BID,false,118287550556400,0.0,2.3614135667,2.6773690285,14.6442515333,2.554763889,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-22T00:00,BID,false,119655036690000,0.0,2.3887131455,2.7083212716,14.8135492389,2.5842987316,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-23T00:00,BID,false,119313165156600,0.0,2.3818882508,2.7005832108,14.7712248125,2.576915021,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-24T00:00,BID,false,111450119888400,0.0,2.2249156727,2.522607813,13.7977630054,2.4070896757,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-25T00:00,BID,false,106663918420800,0.0,2.1293671468,2.4142749621,13.2052210358,2.3037177265,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-26T00:00,BID,false,104612689220400,0.0,2.0884177786,2.3678465975,12.9512744774,2.2594154625,14652.2407121248,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-29T00:00,BID,false,98800873152600,0.0,1.9538190309,2.2370876499,11.8674880729,10.5708975867,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-30T00:00,BID,false,94356543218400,0.0,1.8659309776,2.1364574096,11.3336564295,10.0953900828,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-10-31T00:00,BID,false,100852102353000,0.0,1.9943827478,2.2835323762,12.1138719083,10.7903625885,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-01T00:00,BID,false,103758010386900,0.0,2.0518480134,2.3493290718,12.4629156751,11.1012713411,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-02T00:00,BID,false,110937312588300,0.0,2.1938210226,2.5118856138,13.3252590991,11.8693988474,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-05T00:00,BID,false,112133862955200,0.0,2.2174831908,2.5389783708,13.4689830031,11.9974200984,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-06T00:00,BID,false,109398890688000,0.0,2.1633982349,2.4770520691,13.1404712226,11.704800096,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-07T00:00,BID,false,110937312588300,0.0,2.1938210226,2.5118856138,13.3252590991,11.8693988474,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-08T00:00,BID,false,110937312588300,0.0,2.1938210226,2.5118856138,13.3252590991,11.8693988474,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-09T00:00,BID,false,108373276087800,0.0,2.1431163765,2.453829706,13.0172793048,11.5950675951,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-12T00:00,BID,false,110082633754800,0.0,2.1769194739,2.4925336445,13.2225991677,11.7779550966,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-13T00:00,BID,false,107347661487600,0.0,2.122834518,2.4306073428,12.8940873871,11.4853350942,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-14T00:00,BID,false,102561460020000,0.0,2.0281858452,2.3222363148,12.3191917711,10.97325009,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-15T00:00,BID,false,105980175354000,0.0,2.0957920401,2.399644192,12.7298314969,11.339025093,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-16T00:00,BID,false,110082633754800,0.0,2.1769194739,2.4925336445,13.2225991677,11.7779550966,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-19T00:00,BID,false,110082633754800,0.0,2.1769194739,2.4925336445,13.2225991677,11.7779550966,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-20T00:00,BID,false,108373276087800,0.0,2.1431163765,2.453829706,13.0172793048,11.5950675951,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-21T00:00,BID,false,109398890688000,0.0,2.1633982349,2.4770520691,13.1404712226,11.704800096,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-22T00:00,BID,false,108886083387900,0.0,2.1532573057,2.4654408875,13.0788752637,11.6499338456,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-23T00:00,BID,false,108373276087800,0.0,2.1431163765,2.453829706,13.0172793048,11.5950675951,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-26T00:00,BID,false,108202340321100,0.0,2.1397360667,2.4499593121,12.9967473186,11.576778845,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-27T00:00,BID,false,107518597254300,0.0,2.1262148277,2.4344777367,12.9146193734,11.5036238444,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-28T00:00,BID,false,107860468787700,0.0,2.1329754472,2.4422185244,12.955683346,11.5402013447,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-29T00:00,BID,false,106834854187500,0.0,2.1126935888,2.4189961612,12.8324914283,11.4304688438,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-11-30T00:00,BID,false,107347661487600,0.0,2.122834518,2.4306073428,12.8940873871,11.4853350942,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-03T00:00,BID,false,114697899455700,0.0,2.2681878369,2.5970342787,13.7769627974,12.2717513507,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-04T00:00,BID,false,114185092155600,0.0,2.2580469077,2.5854230971,13.7153668385,12.2168851002,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-05T00:00,BID,false,115723514055900,0.0,2.2884696954,2.6202566419,13.9001547151,12.3814838516,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-06T00:00,BID,false,115210706755800,0.0,2.2783287661,2.6086454603,13.8385587563,12.3266176011,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-07T00:00,BID,false,115210706755800,0.0,2.2783287661,2.6086454603,13.8385587563,12.3266176011,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-10T00:00,BID,false,115210706755800,0.0,2.2783287661,2.6086454603,13.8385587563,12.3266176011,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-11T00:00,BID,false,114697899455700,0.0,2.2681878369,2.5970342787,13.7769627974,12.2717513507,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-12T00:00,BID,false,118458486323100,0.0,2.3425546512,2.6821829436,14.2286664957,12.674103854,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-13T00:00,BID,false,117261935956200,0.0,2.318892483,2.6550901866,14.0849425917,12.5460826029,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-14T00:00,BID,false,115894449822600,0.0,2.2918500051,2.6241270357,13.9206867014,12.3997726017,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-17T00:00,BID,false,113501349088800,0.0,2.2445256687,2.5699415217,13.6332388934,12.1437300996,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-18T00:00,BID,false,115039770989100,0.0,2.2749484564,2.6047750664,13.81802677,12.308328851,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-19T00:00,BID,false,113843220622200,0.0,2.2512862882,2.5776823094,13.674302866,12.1803075999,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-20T00:00,BID,false,116065385589300,0.0,2.2952303149,2.6279974296,13.9412186877,12.4180613519,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-21T00:00,BID,false,116236321356000,0.0,2.2986106246,2.6318678234,13.961750674,12.436350102,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-24T00:00,BID,false,116236321356000,0.0,2.2986106246,2.6318678234,13.961750674,12.436350102,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-25T00:00,BID,false,111962927188500,0.0,2.214102881,2.535107977,13.4484510168,11.9791313483,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-26T00:00,BID,false,111450119888400,0.0,2.2039619518,2.5234967954,13.386855058,11.9242650978,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-27T00:00,BID,false,116236321356000,0.0,2.2986106246,2.6318678234,13.961750674,12.436350102,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2018-12-28T00:00,BID,false,117603807489600,0.0,2.3256531025,2.6628309743,14.1260065642,12.5826601032,14791.5439162447,0.0,23.0697063994,0.0,0.1423385483,0.0058504402,0.0,0.0,0.6376840695,0.0,0.0,0.0,0.0,0,0,0.0,0.0841584509
2019-01-02T00:00,BID,false,114526963689000,0.0,2.2648075272,2.5931638849,13.7564308111,12.2534626005,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-03T00:00,BID,false,109398890688000,0.0,2.1633982349,2.4770520691,13.1404712226,11.704800096,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-04T00:00,BID,false,107860468787700,0.0,2.1329754472,2.4422185244,12.955683346,11.5402013447,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-07T00:00,BID,false,110424505288200,0.0,2.1836800934,2.5002744323,13.2636631403,11.8145325969,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-08T00:00,BID,false,109398890688000,0.0,2.1633982349,2.4770520691,13.1404712226,11.704800096,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
